date,n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day,day_of_week,is_weekend,quarter,n_sick_lag1,n_sick_lag2,calls_lag1,calls_lag2,n_sick_roll_mean,n_sick_roll_std,calls_roll_mean,calls_roll_std,n_sick_diff,calls_diff,sick_to_available_ratio,calls_to_driver_ratio,sick_calls_interaction,calls_driver_interaction
13-02-2018,58,7410,1900,90,0,0,2018,2,13,1,0,1,75,66,6576,6606,66.14285714285714,7.104659772022145,7404.857142857143,709.3413443872672,-17,834,0.029145729,3.7236180904522613,429780,14745900
14-02-2018,64,7038,1900,90,0,0,2018,2,14,2,0,1,58,75,7410,6576,65.42857142857143,7.020378500174586,7416,701.7606429545567,6,-372,0.032160804020100506,3.536683417085427,450432,14005620
15-02-2018,60,7176,1900,90,0,0,2018,2,15,3,0,1,64,58,7038,7410,63.57142857142857,6.373307431706632,7303.714285714285,661.5682666426528,-4,138,0.030150754,3.6060301507537686,430560,14280240
16-02-2018,75,5868,1900,90,0,0,2018,2,16,4,0,1,60,64,7176,7038,64.85714285714286,7.712080813644901,6954.857142857143,685.9046164425018,15,-1308,0.037688442,2.948743718592965,440100,11677320
17-02-2018,64,7788,1900,90,0,0,2018,2,17,5,1,1,75,60,5868,7176,66,6.708203932499314,6923.142857142857,632.0009041584796,-11,1920,0.032160804020100506,3.913567839,498432,15498120
18-02-2018,65,7284,1900,90,0,0,2018,2,18,6,1,1,64,75,7788,5868,65.85714285714286,6.718843437888429,7020,627.2320144890508,1,-504,0.032663316582914576,3.6603015075376883,473460,14495160
19-02-2018,67,8076,1900,90,0,0,2018,2,19,0,0,1,65,64,7284,7788,64.71428571428571,5.468524655221115,7234.285714285715,702.0317453139596,2,792,0.033668341708542715,4.058291457286432,541092,16071240
20-02-2018,67,6678,1900,90,0,0,2018,2,20,1,0,1,67,65,8076,7284,66,4.618802153516925,7129.714285714285,725.6173726066405,0,-1398,0.033668341708542715,3.355778894472362,447426,13289220
21-02-2018,75,8784,1900,90,0,0,2018,2,21,2,0,1,67,67,6678,8076,67.57142857142857,5.593363414414756,7379.142857142857,953.2287987976106,8,2106,0.037688442,4.414070351758794,658800,17480160
22-02-2018,68,5958,1900,90,0,0,2018,2,22,3,0,1,75,67,8784,6678,68.71428571428571,4.498677054212096,7205.142857142857,1096.837792409222,-7,-2826,0.034170854271356785,2.993969849246231,405144,11856420
23-02-2018,71,8634,1900,90,0,0,2018,2,23,4,0,1,68,75,5958,8784,68.14285714285714,3.760699023167945,7600.285714285715,1031.1025998553996,3,2676,0.035678391959798994,4.338693467336683,613014,17181660
24-02-2018,71,5868,1900,90,0,0,2018,2,24,5,1,1,71,68,8634,5958,69.14285714285714,3.387652649872718,7326,1212.296993314754,0,-2766,0.035678391959798994,2.948743718592965,416628,11677320
25-02-2018,79,5634,1900,90,0,0,2018,2,25,6,1,1,71,71,5868,8634,71.14285714285714,4.488079449258477,7090.285714285715,1371.747999,8,-234,0.039698492,2.8311557788944723,445086,11211660
26-02-2018,79,6066,1900,90,0,0,2018,2,26,0,0,1,79,71,5634,5868,72.85714285714286,4.913538149119862,6803.142857142857,1341.0522520980069,0,432,0.039698492,3.0482412060301507,479214,12071340
27-02-2018,80,8544,1900,90,0,0,2018,2,27,1,0,1,79,79,6066,5634,74.71428571428571,4.785891965429326,7069.714285714285,1489.2966700521977,1,2478,0.040201005,4.293467336683417,683520,17002560
28-02-2018,85,8880,1900,90,0,0,2018,2,28,2,0,1,80,79,8544,6066,76.14285714285714,6.175990377490576,7083.428571428572,1508.0378926652602,5,336,0.042713568,4.4623115577889445,754800,17671200
01-03-2018,78,10152,1900,90,209,119,2018,3,1,3,0,1,85,80,8880,8544,77.57142857142857,5.028490259085055,7682.571428571428,1792.6612300471827,-7,1272,0.03919598,5.101507537688442,791856,20202480
02-03-2018,80,8802,1900,90,0,0,2018,3,2,4,0,1,78,85,10152,8880,78.85714285714286,4.140393356053999,7706.571428571428,1808.5757616738865,2,-1350,0.040201005,4.4231155778894475,704160,17515980
03-03-2018,72,7980,1900,90,0,0,2018,3,3,5,1,1,80,78,8802,10152,79,3.8297084310252147,8008.285714285715,1616.7289727807083,-8,-822,0.036180904522613064,4.010050251256281,574560,15880200
04-03-2018,74,7752,1900,90,0,0,2018,3,4,6,1,1,72,80,7980,8802,78.28571428571429,4.270608298368535,8310.857142857143,1256.3491325492032,2,-228,0.03718593,3.8954773869346733,573648,15426480
05-03-2018,78,9588,1900,90,96,6,2018,3,5,0,0,1,74,72,7752,7980,78.14285714285714,4.259443290250042,8814,845.5885524296036,4,1836,0.03919598,4.818090452261306,747864,19080120
06-03-2018,69,8406,1900,90,0,0,2018,3,6,1,0,1,78,74,9588,7752,76.57142857142857,5.349677337844462,8794.285714285714,854.4943366860683,-9,-1182,0.034673366834170855,4.224120603015075,580014,16727940
07-03-2018,76,9462,1900,90,69,0,2018,3,7,2,0,1,69,78,8406,9588,75.28571428571429,3.8606685826111704,8877.428571,891.7276970658017,7,1056,0.038190955,4.754773869346733,719112,18829380
08-03-2018,80,7368,1900,90,0,0,2018,3,8,3,0,1,76,69,9462,8406,75.57142857142857,4.157609203101382,8479.714285714286,848.2998122294758,4,-2094,0.040201005,3.7025125628140705,589440,14662320
09-03-2018,87,7782,1900,90,0,0,2018,3,9,4,0,1,80,76,7368,9462,76.57142857142857,5.883795341363138,8334,871.0132031146213,7,414,0.043718592964824124,3.9105527638190956,677034,15486180
10-03-2018,76,8196,1900,90,0,0,2018,3,10,5,1,1,87,80,7782,7368,77.14285714285714,5.550632739564268,8364.857142857143,860.1401879095845,-11,414,0.038190955,4.118592964824121,622896,16310040
11-03-2018,68,7704,1900,90,0,0,2018,3,11,6,1,1,76,87,8196,7782,76.28571428571429,6.499084184567409,8358,866.0115472671208,-8,-492,0.034170854271356785,3.871356783919598,523872,15330960
12-03-2018,68,9072,1900,90,0,0,2018,3,12,0,0,1,68,76,7704,8196,74.85714285714286,7.128079952520378,8284.285714285714,759.2447375046889,0,1368,0.034170854271356785,4.558793969849246,616896,18053280
13-03-2018,68,9480,1900,90,64,0,2018,3,13,1,0,1,68,68,9072,7704,74.71428571428571,7.273565968956426,8437.714285714286,885.8942213540869,0,408,0.034170854271356785,4.763819095477387,644640,18865200
14-03-2018,78,7134,1900,90,0,0,2018,3,14,2,0,1,68,68,9480,9072,75,7.371114795831932,8105.142857142857,874.1791252,10,-2346,0.03919598,3.584924623115578,556452,14196660
15-03-2018,84,9306,1900,90,46,0,2018,3,15,3,0,1,78,68,7134,9480,75.57142857142857,7.9552318813289995,8382,908.0440517948414,6,2172,0.042211055,4.676381909547739,781704,18518940
16-03-2018,82,7602,1900,90,0,0,2018,3,16,4,0,1,84,78,9306,7134,74.85714285714286,6.914443130832947,8356.285714285714,930.1465322348753,-2,-1704,0.04120603,3.8201005025125627,623364,15127980
17-03-2018,72,7932,1900,90,0,0,2018,3,17,5,1,1,82,84,7602,9306,74.28571428571429,6.969320524371636,8318.571429,942.9921981,-10,330,0.036180904522613064,3.985929648241206,571104,15784680
18-03-2018,74,7920,1900,90,0,0,2018,3,18,6,1,1,72,82,7932,7602,75.14285714285714,6.4142698058981145,8349.428571,922.8490048292181,2,-12,0.03718593,3.979899497487437,586080,15760800
19-03-2018,76,8646,1900,90,0,0,2018,3,19,0,0,1,74,72,7920,7932,76.28571428571429,5.589105048046086,8288.571429,880.3239663,2,726,0.038190955,4.344723618090452,657096,17205540
20-03-2018,88,6708,1900,90,0,0,2018,3,20,1,0,1,76,74,8646,7920,79.14285714285714,5.756983337031286,7892.571428571428,878.5227861098872,12,-1938,0.044221105527638194,3.3708542713567837,590304,13348920
21-03-2018,94,8166,1900,90,0,0,2018,3,21,2,0,1,88,76,6708,8646,81.42857142857143,7.976154939508522,8040,814.2481194328868,6,1458,0.047236181,4.103517587939699,767604,16250340
22-03-2018,88,7116,1900,90,0,0,2018,3,22,3,0,1,94,88,8166,6708,82,8.326663997864443,7727.142857142857,651.1352723,-6,-1050,0.044221105527638194,3.5758793969849245,626208,14160840
23-03-2018,100,7290,1900,90,0,0,2018,3,23,4,0,1,88,94,7116,8166,84.57142857142857,10.752629800148705,7682.571428571428,671.4896020894731,12,174,0.050251256,3.663316582914573,729000,14507100
24-03-2018,84,6612,1900,90,0,0,2018,3,24,5,1,1,100,88,7290,7116,86.28571428571429,9.268482179125133,7494,768.1562341086569,-16,-678,0.042211055,3.322613065326633,555408,13157880
25-03-2018,83,7248,1900,90,0,0,2018,3,25,6,1,1,84,100,6612,7290,87.57142857142857,7.785823503,7398,747.7646688631351,-1,636,0.041708543,3.642211055276382,601584,14423520
26-03-2018,74,7680,1900,90,0,0,2018,3,26,0,0,1,83,84,7248,6612,87.28571428571429,8.300889223737423,7260,539.0769889357124,-9,432,0.03718593,3.859296482,568320,15283200
27-03-2018,70,7470,1900,90,0,0,2018,3,27,1,0,1,74,83,7680,7248,84.71428571428571,10.53113298295868,7368.857142857143,483.0581154034542,-4,-210,0.035175879396984924,3.7537688442211055,522900,14865300
28-03-2018,69,6876,1900,90,0,0,2018,3,28,2,0,1,70,74,7470,7680,81.14285714285714,11.081945849422032,7184.571428571428,358.19308440320333,-1,-594,0.034673366834170855,3.4552763819095476,474444,13683240
29-03-2018,81,8190,1900,90,0,0,2018,3,29,3,0,1,69,70,6876,7470,80.14285714285714,10.668154658117881,7338,518.2045928009458,12,1314,0.040703518,4.115577889447236,663390,16298100
30-03-2018,89,8526,1900,90,0,0,2018,3,30,4,0,1,81,69,8190,6876,78.57142857142857,7.634508123364122,7514.571428571428,683.3756549,8,336,0.044723618,4.284422110552764,758814,16966740
31-03-2018,72,8010,1900,90,0,0,2018,3,31,5,1,1,89,81,8526,8190,76.85714285714286,7.5592894601844485,7714.285714285715,570.6177104056305,-17,-516,0.036180904522613064,4.025125628140704,576720,15939900
01-04-2018,64,9522,1900,90,69,0,2018,4,1,6,1,2,72,89,8010,8526,74.14285714285714,8.355209381548883,8039.142857142857,843.1400493732547,-8,1512,0.032160804020100506,4.784924623115578,609408,18948780
02-04-2018,58,9642,1900,90,87,0,2018,4,2,0,0,2,64,72,9522,8010,71.85714285714286,10.350983390135257,8319.428571,1012.8801931691015,-6,120,0.029145729,4.845226130653266,559236,19187580
03-04-2018,65,9048,1900,90,0,0,2018,4,3,1,0,2,58,64,9642,9522,71.14285714285714,10.668154658117903,8544.857142857143,966.8780392878581,7,-594,0.032663316582914576,4.546733668341709,588120,18005520
04-04-2018,62,10566,1900,90,276,186,2018,4,4,2,0,2,65,58,9048,9642,70.14285714285714,11.216484467493492,9072,909.5691287637173,-3,1518,0.031155778894472363,5.3095477386934675,655092,21026340
05-04-2018,65,7932,1900,90,0,0,2018,4,5,3,0,2,62,65,10566,9048,67.85714285714286,10.221359521912412,9035.142857142857,955.3413750367617,3,-2634,0.032663316582914576,3.985929648241206,515580,15784680
06-04-2018,67,9654,1900,90,98,8,2018,4,6,4,0,2,65,62,7932,10566,64.71428571428571,4.309458036856579,9196.285714285714,950.2676314747118,2,1722,0.033668341708542715,4.851256281407035,646818,19211460
07-04-2018,68,8202,1900,90,0,0,2018,4,7,5,1,2,67,65,9654,7932,64.14285714285714,3.3380918415850043,9223.714285714286,912.3335856081145,1,-1452,0.034170854271356785,4.121608040201005,557736,16321980
08-04-2018,70,8268,1900,90,0,0,2018,4,8,6,1,2,68,67,8202,9654,65,3.999999999999895,9044.571429,965.5642317910675,2,66,0.035175879396984924,4.154773869346734,578760,16453320
09-04-2018,74,9438,1900,90,62,0,2018,4,9,0,0,2,70,68,8268,8202,67.28571428571429,3.903600291794005,9015.428571,947.4356367132675,4,1170,0.03718593,4.742713567839196,698412,18781620
10-04-2018,66,8580,1900,90,0,0,2018,4,10,1,0,2,74,70,9438,8268,67.42857142857143,3.823486317360978,8948.571429,961.1671476461704,-8,-858,0.033165829145728645,4.311557788944723,566280,17074200
11-04-2018,70,7686,1900,90,0,0,2018,4,11,2,0,2,66,74,8580,9438,68.57142857142857,3.0472470011000357,8537.142857142857,745.6709347005119,4,-894,0.035175879396984924,3.862311557788945,538020,15295140
12-04-2018,73,10080,1900,90,189,99,2018,4,12,3,0,2,70,66,7686,8580,69.71428571428571,2.984084768360422,8844,884.2352628118773,3,2394,0.036683417085427134,5.065326633165829,735840,20059200
13-04-2018,72,8454,1900,90,0,0,2018,4,13,4,0,2,73,70,10080,7686,70.42857142857143,2.8199966227603275,8672.571429,814.6080564997359,-1,-1626,0.036180904522613064,4.248241206,608688,16823460
14-04-2018,64,8490,1900,90,0,0,2018,4,14,5,1,2,72,73,8454,10080,69.85714285714286,3.6709931185156477,8713.714285714286,793.8895209,-8,36,0.032160804020100506,4.266331658291457,543360,16895100
15-04-2018,65,7782,1900,90,0,0,2018,4,15,6,1,2,64,72,8490,8454,69.14285714285714,4.099941927579297,8644.285714285714,858.0259736328283,1,-708,0.032663316582914576,3.9105527638190956,505830,15486180
16-04-2018,60,8160,1900,90,0,0,2018,4,16,0,0,2,65,64,7782,8490,67.14285714285714,4.705619740571495,8461.714285714286,794.6147314444681,-5,378,0.030150754,4.100502512562814,489600,16238400
17-04-2018,56,10068,1900,90,170,80,2018,4,17,1,0,2,60,65,8160,7782,65.71428571428571,6.343350474165396,8674.285714285714,1003.1892002152747,-4,1908,0.028140704,5.059296482,563808,20035320
18-04-2018,64,8352,1900,90,0,0,2018,4,18,2,0,2,56,60,10068,8160,64.85714285714286,6.067085281213953,8769.428571,922.1465641178066,8,-1716,0.032160804020100506,4.1969849246231155,534528,16620480
19-04-2018,64,7080,1900,90,0,0,2018,4,19,3,0,2,64,56,8352,10068,63.57142857142857,4.894116973712442,8340.857142857143,908.5687331496372,0,-1272,0.032160804020100506,3.557788944723618,453120,14089200
20-04-2018,61,9534,1900,90,68,0,2018,4,20,4,0,2,64,64,7080,8352,62,3.214550253664225,8495.142857142857,1016.2957949618483,-3,2454,0.030653266331658293,4.7909547738693465,581574,18972660
21-04-2018,57,9288,1900,90,15,0,2018,4,21,5,1,2,61,64,9534,7080,61,3.5590260840103647,8609.142857142857,1059.4626670426544,-4,-246,0.028643216,4.667336683417085,529416,18483120
22-04-2018,58,8760,1900,90,0,0,2018,4,22,6,1,2,57,61,9288,9534,60,3.2145502536642505,8748.857142857143,994.7125930926647,1,-528,0.029145729,4.402010050251256,508080,17432400
23-04-2018,57,8136,1900,90,0,0,2018,4,23,0,0,2,58,57,8760,9288,59.57142857142857,3.408672412985328,8745.428571,997.1189927557673,-1,-624,0.028643216,4.088442211055276,463752,16190640
24-04-2018,52,8412,1900,90,0,0,2018,4,24,1,0,2,57,58,8136,8760,59,4.320493798938532,8508.857142857143,809.9068729533876,-5,276,0.026130653,4.227135678,437424,16739880
25-04-2018,55,9174,1900,90,0,0,2018,4,25,2,0,2,52,57,8412,8136,57.714285714285715,3.903600291794101,8626.285714285714,842.3161944475261,3,762,0.027638191,4.610050251256282,504570,18256260
26-04-2018,58,9522,1900,90,63,0,2018,4,26,3,0,2,55,52,9174,8412,56.857142857142854,2.794552524023056,8975.142857142857,550.2082722543631,3,348,0.029145729,4.784924623115578,552276,18948780
27-04-2018,55,8220,1900,90,0,0,2018,4,27,4,0,2,58,55,9522,9174,56,2.1602468994692616,8787.428571,551.9114835861595,-3,-1302,0.027638191,4.130653266331659,452100,16357800
28-04-2018,54,8178,1900,90,0,0,2018,4,28,5,1,2,55,58,8220,9522,55.57142857142857,2.225394561,8628.857142857143,543.5155405847509,-1,-42,0.027135678391959798,4.109547738693467,441612,16274220
29-04-2018,55,8412,1900,90,0,0,2018,4,29,6,1,2,54,55,8178,8220,55.142857142857146,1.9518001458970557,8579.142857142857,545.4329865869265,1,234,0.027638191,4.227135678,462660,16739880
30-04-2018,60,9504,1900,90,61,0,2018,4,30,0,0,2,55,54,8412,8178,55.57142857142857,2.636736799982296,8774.571429,602.3041472,5,1092,0.030150754,4.775879396984925,570240,18912960
01-05-2018,65,9714,1900,90,108,18,2018,5,1,1,0,2,60,55,9504,8412,57.42857142857143,3.952094080237386,8960.571429,669.0188978752951,5,210,0.032663316582914576,4.881407035175879,631410,19330860
02-05-2018,74,8880,1900,90,0,0,2018,5,2,2,0,2,65,60,9714,9504,60.142857142857146,7.197883286739466,8918.571429,662.5845498608271,9,-834,0.03718593,4.4623115577889445,657120,17671200
03-05-2018,78,8652,1900,90,0,0,2018,5,3,3,0,2,74,65,8880,9714,63,9.729679679550912,8794.285714285714,610.0430898129749,4,-228,0.03919598,4.3477386934673365,674856,17217480
04-05-2018,76,9078,1900,90,0,0,2018,5,4,4,0,2,78,74,8652,8880,66,10.082988974836068,8916.857142857143,559.5293940957275,-2,426,0.038190955,4.561809045226131,689928,18065220
05-05-2018,71,9642,1900,90,100,10,2018,5,5,5,1,2,76,78,9078,8652,68.42857142857143,8.657504314314828,9126,508.6216668605333,-5,564,0.035678391959798994,4.845226130653266,684582,19187580
06-05-2018,72,9882,1900,90,149,59,2018,5,6,6,1,2,71,76,9642,9078,70.85714285714286,6.335839103296096,9336,466.40754710873375,1,240,0.036180904522613064,4.965829145728644,711504,19665180
07-05-2018,70,10320,1900,90,234,144,2018,5,7,0,0,2,72,71,9882,9642,72.28571428571429,4.270608298368497,9452.571429,598.6270004888443,-2,438,0.035175879396984924,5.185929648241206,722400,20536800
08-05-2018,55,9078,1900,90,0,0,2018,5,8,1,0,2,70,72,10320,9882,70.85714285714286,7.5372092852409605,9361.714285714286,600.5968460028382,-15,-1242,0.027638191,4.561809045226131,499290,18065220
09-05-2018,53,8358,1900,90,0,0,2018,5,9,2,0,2,55,70,9078,10320,67.85714285714286,9.889869756954477,9287.142857142857,695.3137010422914,-2,-720,0.026633165829145728,4.2,442974,16632420
10-05-2018,53,8562,1900,90,0,0,2018,5,10,3,0,2,53,55,8358,9078,64.28571428571429,10.127755357009162,9274.285714285714,709.6989301306278,0,204,0.026633165829145728,4.302512563,453786,17038380
11-05-2018,55,8268,1900,90,0,0,2018,5,11,4,0,2,53,53,8562,8358,61.285714285714285,9.141741003,9158.571429,806.4727433176355,2,-294,0.027638191,4.154773869346734,454740,16453320
12-05-2018,49,9432,1900,90,36,0,2018,5,12,5,1,2,55,53,8268,8562,58.142857142857146,9.026416258747997,9128.571429,789.2137135873103,-6,1164,0.024623115577889446,4.739698492462312,462168,18769680
13-05-2018,56,8190,1900,90,0,0,2018,5,13,6,1,2,49,55,9432,8268,55.857142857142854,6.644009116704839,8886.857142857143,779.0411689103034,7,-1242,0.028140704,4.115577889447236,458640,16298100
14-05-2018,63,8244,1900,90,0,0,2018,5,14,0,0,2,56,49,8190,9432,54.857142857142854,4.259443290250158,8590.285714285714,480.47119729340983,7,54,0.031658291,4.142713567839196,519372,16405560
15-05-2018,63,7992,1900,90,0,0,2018,5,15,1,0,2,63,56,8244,8190,56,5.259911279353154,8435.142857142857,472.00121065219247,0,-252,0.031658291,4.016080402010051,503496,15904080
16-05-2018,60,9480,1900,90,56,0,2018,5,16,2,0,2,63,63,7992,8244,57,5.259911279353145,8595.428571,611.3708250434241,-3,1488,0.030150754,4.763819095477387,568800,18865200
17-05-2018,66,7518,1900,90,0,0,2018,5,17,3,0,2,60,63,9480,7992,58.857142857142854,5.871642911161246,8446.285714285714,735.6035422892985,6,-1962,0.033165829145728645,3.777889447236181,496188,14960820
18-05-2018,68,9942,1900,90,157,67,2018,5,18,4,0,2,66,60,7518,9480,60.714285714285715,6.473388749701457,8685.428571,917.5806698673837,2,2424,0.034170854271356785,4.995979899497487,676056,19784580
19-05-2018,73,6822,1900,90,0,0,2018,5,19,5,1,2,68,66,9942,7518,64.14285714285714,5.520524474738767,8312.571429,1079.6269196876665,5,-3120,0.036683417085427134,3.428140703517588,498006,13575780
20-05-2018,78,8460,1900,90,0,0,2018,5,20,6,1,2,73,68,6822,9942,67.28571428571429,6.317021600783157,8351.142857142857,1079.3410688272431,5,1638,0.03919598,4.251256281407035,659880,16835400
21-05-2018,78,9654,1900,90,109,19,2018,5,21,0,0,2,78,73,8460,6822,69.42857142857143,7.114706432386834,8552.571429,1182.6386961850508,0,1194,0.03919598,4.851256281407035,753012,19211460
22-05-2018,83,8442,1900,90,0,0,2018,5,22,1,0,2,78,78,9654,8460,72.28571428571429,8.056349167256887,8616.857142857143,1159.0846141922227,5,-1212,0.041708543,4.242211055276382,700686,16799580
23-05-2018,80,7422,1900,90,0,0,2018,5,23,2,0,2,83,78,8442,9654,75.14285714285714,6.335839103296091,8322.857142857143,1164.651511,-3,-1020,0.040201005,3.7296482412060303,593760,14769780
24-05-2018,90,8814,1900,90,0,0,2018,5,24,3,0,2,80,83,7422,8442,78.57142857142857,7.020378500174527,8508,1117.4345618424338,10,1392,0.045226131,4.429145728643216,793260,17539860
25-05-2018,102,7572,1900,90,0,0,2018,5,25,4,0,2,90,80,8814,7422,83.42857142857143,9.727232269,8169.428571428572,958.2349846015225,12,-1242,0.051256281,3.805025125628141,772344,15068280
26-05-2018,89,8136,1900,90,0,0,2018,5,26,5,1,2,102,90,7572,8814,85.71428571428571,8.693182879,8357.142857142857,758.0878200163461,-13,564,0.044723618,4.088442211055276,724104,16190640
27-05-2018,88,7428,1900,90,0,0,2018,5,27,6,1,2,89,102,8136,7572,87.14285714285714,8.008923594519743,8209.714285714286,831.5410822253855,-1,-708,0.044221105527638194,3.7326633165829146,653664,14781720
28-05-2018,80,8862,1900,90,0,0,2018,5,28,0,0,2,88,89,7428,8136,87.42857142857143,7.6563077014345176,8096.571428571428,632.2802272049001,-8,1434,0.040201005,4.453266331658291,708960,17635380
29-05-2018,70,8226,1900,90,0,0,2018,5,29,1,0,2,80,88,8862,7428,85.57142857142857,10.097147168996743,8065.714285714285,617.7156072405537,-10,-636,0.035175879396984924,4.1336683417085425,575820,16369740
